0.5 1000 6.538741e-07
0.5 1010 7.598724e-07
0.5 1020 8.800292e-07
0.5 1030 1.015801e-06
0.5 1040 1.168744e-06
0.5 1050 1.340513e-06
0.5 1060 1.532866e-06
0.5 1070 1.74766e-06
0.5 1080 1.986861e-06
0.5 1090 2.252533e-06
0.5 1100 2.546847e-06
0.5 1110 2.872074e-06
0.5 1120 3.23059e-06
0.5 1130 3.624869e-06
0.5 1140 4.057484e-06
0.5 1150 4.531104e-06
0.5 1160 5.048494e-06
0.5 1170 5.612508e-06
0.5 1180 6.226088e-06
0.5 1190 6.892259e-06
0.5 1200 7.614127e-06
0.5 1210 8.394872e-06
0.5 1220 9.237744e-06
0.5 1230 1.014606e-05
0.5 1240 1.11232e-05
0.5 1250 1.217258e-05
0.5 1260 1.32977e-05
0.5 1270 1.450207e-05
0.5 1280 1.578925e-05
0.5 1290 1.716284e-05
0.5 1300 1.862643e-05
0.5 1310 2.018367e-05
0.5 1320 2.18382e-05
0.5 1330 2.359366e-05
0.5 1340 2.545368e-05
0.5 1350 2.742191e-05
0.5 1360 2.950196e-05
0.5 1370 3.169742e-05
0.5 1380 3.401186e-05
0.5 1390 3.644879e-05
0.5 1400 3.901172e-05
0.5 1410 4.170407e-05
0.5 1420 4.452922e-05
0.5 1430 4.749049e-05
0.5 1440 5.059113e-05
0.5 1450 5.383433e-05
0.5 1460 5.722318e-05
0.5 1470 6.07607e-05
0.5 1480 6.444982e-05
0.5 1490 6.829337e-05
0.5 1500 7.22941e-05
0.5 1510 7.645463e-05
0.5 1520 8.077749e-05
0.5 1530 8.526511e-05
0.5 1540 8.991978e-05
0.5 1550 9.474369e-05
0.5 1560 9.97389e-05
0.5 1570 0.0001049074
0.5 1580 0.0001102509
0.5 1590 0.0001157711
0.5 1600 0.0001214697
0.5 1610 0.000127348
0.5 1620 0.0001334074
0.5 1630 0.0001396489
0.5 1640 0.0001460736
0.5 1650 0.0001526824
0.5 1660 0.000159476
0.5 1670 0.0001664551
0.5 1680 0.0001736201
0.5 1690 0.0001809713
0.5 1700 0.000188509
0.5 1710 0.0001962332
0.5 1720 0.0002041438
0.5 1730 0.0002122406
0.5 1740 0.0002205234
0.5 1750 0.0002289915
0.5 1760 0.0002376445
0.5 1770 0.0002464815
0.5 1780 0.0002555018
0.5 1790 0.0002647043
0.5 1800 0.0002740879
0.5 1810 0.0002836515
0.5 1820 0.0002933935
0.5 1830 0.0003033127
0.5 1840 0.0003134074
0.5 1850 0.000323676
0.5 1860 0.0003341166
0.5 1870 0.0003447273
0.5 1880 0.0003555062
0.5 1890 0.0003664512
0.5 1900 0.00037756
0.5 1910 0.0003888304
0.5 1920 0.00040026
0.5 1930 0.0004118464
0.5 1940 0.000423587
0.5 1950 0.0004354792
0.5 1960 0.0004475202
0.5 1970 0.0004597074
0.5 1980 0.0004720379
0.5 1990 0.0004845087
0.5 2000 0.0004971169
0.5 2010 0.0005098595
0.5 2020 0.0005227334
0.5 2030 0.0005357355
0.5 2040 0.0005488624
0.5 2050 0.0005621111
0.5 2060 0.0005754783
0.5 2070 0.0005889605
0.5 2080 0.0006025545
0.5 2090 0.0006162569
0.5 2100 0.0006300642
0.5 2110 0.0006439731
0.5 2120 0.0006579799
0.5 2130 0.0006720812
0.5 2140 0.0006862736
0.5 2150 0.0007005534
0.5 2160 0.0007149171
0.5 2170 0.0007293612
0.5 2180 0.0007438821
0.5 2190 0.0007584761
0.5 2200 0.0007731398
0.5 2210 0.0007878696
0.5 2220 0.0008026618
0.5 2230 0.0008175129
0.5 2240 0.0008324194
0.5 2250 0.0008473776
0.5 2260 0.0008623841
0.5 2270 0.0008774352
0.5 2280 0.0008925275
0.5 2290 0.0009076574
0.5 2300 0.0009228215
0.5 2310 0.0009380163
0.5 2320 0.0009532383
0.5 2330 0.0009684842
0.5 2340 0.0009837504
0.5 2350 0.0009990337
0.5 2360 0.001014331
0.5 2370 0.001029638
0.5 2380 0.001044953
0.5 2390 0.001060271
0.5 2400 0.00107559
0.5 2410 0.001090906
0.5 2420 0.001106217
0.5 2430 0.001121519
0.5 2440 0.001136809
0.5 2450 0.001152084
0.5 2460 0.00116734
0.5 2470 0.001182577
0.5 2480 0.001197789
0.5 2490 0.001212975
0.5 2500 0.00122813
0.5 2510 0.001243254
0.5 2520 0.001258343
0.5 2530 0.001273394
0.5 2540 0.001288404
0.5 2550 0.001303372
0.5 2560 0.001318294
0.5 2570 0.001333167
0.5 2580 0.00134799
0.5 2590 0.00136276
0.5 2600 0.001377475
0.5 2610 0.001392132
0.5 2620 0.001406729
0.5 2630 0.001421263
0.5 2640 0.001435733
0.5 2650 0.001450137
0.5 2660 0.001464471
0.5 2670 0.001478735
0.5 2680 0.001492927
0.5 2690 0.001507043
0.5 2700 0.001521083
0.5 2710 0.001535044
0.5 2720 0.001548925
0.5 2730 0.001562724
0.5 2740 0.001576439
0.5 2750 0.001590069
0.5 2760 0.001603611
0.5 2770 0.001617065
0.5 2780 0.001630429
0.5 2790 0.001643701
0.5 2800 0.001656879
0.5 2810 0.001669963
0.5 2820 0.001682952
0.5 2830 0.001695843
0.5 2840 0.001708635
0.5 2850 0.001721328
0.5 2860 0.001733919
0.5 2870 0.001746409
0.5 2880 0.001758795
0.5 2890 0.001771078
0.5 2900 0.001783255
0.5 2910 0.001795325
0.5 2920 0.001807289
0.5 2930 0.001819145
0.5 2940 0.001830891
0.5 2950 0.001842528
0.5 2960 0.001854054
0.5 2970 0.00186547
0.5 2980 0.001876773
0.5 2990 0.001887963
0.5 3000 0.00189904
0.5 3010 0.001910004
0.5 3020 0.001920852
0.5 3030 0.001931586
0.5 3040 0.001942205
0.5 3050 0.001952707
0.5 3060 0.001963094
0.5 3070 0.001973363
0.5 3080 0.001983515
