# Wind model
# MNmodel1 FRDM
# kappa = 1 cm^2 g^-1
# m_w = 0.01 M_sun
# v_w = 0.05 c
# Y_e = 0.35
#
# Columns
# 1) time since merger [days]
# 2) wavelength [Å]
# 3) flux [erg s^-1 cm^-2 Å^-1]
#
0.5 1000 1.953267e-05
0.5 1010 2.12603e-05
0.5 1020 2.309111e-05
0.5 1030 2.502747e-05
0.5 1040 2.70716e-05
0.5 1050 2.922553e-05
0.5 1060 3.149116e-05
0.5 1070 3.387016e-05
0.5 1080 3.636405e-05
0.5 1090 3.897415e-05
0.5 1100 4.17016e-05
0.5 1110 4.454732e-05
0.5 1120 4.751206e-05
0.5 1130 5.059636e-05
0.5 1140 5.380058e-05
0.5 1150 5.712488e-05
0.5 1160 6.056921e-05
0.5 1170 6.413336e-05
0.5 1180 6.781689e-05
0.5 1190 7.161921e-05
0.5 1200 7.553953e-05
0.5 1210 7.95769e-05
0.5 1220 8.373017e-05
0.5 1230 8.799805e-05
0.5 1240 9.237905e-05
0.5 1250 9.687157e-05
0.5 1260 0.0001014738
0.5 1270 0.0001061839
0.5 1280 0.0001109997
0.5 1290 0.0001159191
0.5 1300 0.0001209397
0.5 1310 0.0001260591
0.5 1320 0.0001312748
0.5 1330 0.0001365841
0.5 1340 0.0001419842
0.5 1350 0.0001474724
0.5 1360 0.0001530456
0.5 1370 0.0001587009
0.5 1380 0.0001644352
0.5 1390 0.0001702454
0.5 1400 0.0001761282
0.5 1410 0.0001820805
0.5 1420 0.0001880989
0.5 1430 0.0001941802
0.5 1440 0.0002003208
0.5 1450 0.0002065176
0.5 1460 0.000212767
0.5 1470 0.0002190657
0.5 1480 0.0002254103
0.5 1490 0.0002317972
0.5 1500 0.0002382231
0.5 1510 0.0002446846
0.5 1520 0.0002511783
0.5 1530 0.0002577007
0.5 1540 0.0002642485
0.5 1550 0.0002708184
0.5 1560 0.000277407
0.5 1570 0.0002840111
0.5 1580 0.0002906274
0.5 1590 0.0002972526
0.5 1600 0.0003038837
0.5 1610 0.0003105175
0.5 1620 0.0003171509
0.5 1630 0.0003237809
0.5 1640 0.0003304045
0.5 1650 0.0003370188
0.5 1660 0.0003436209
0.5 1670 0.000350208
0.5 1680 0.0003567773
0.5 1690 0.0003633263
0.5 1700 0.0003698521
0.5 1710 0.0003763524
0.5 1720 0.0003828245
0.5 1730 0.000389266
0.5 1740 0.0003956746
0.5 1750 0.000402048
0.5 1760 0.0004083839
0.5 1770 0.0004146802
0.5 1780 0.0004209347
0.5 1790 0.0004271454
0.5 1800 0.0004333104
0.5 1810 0.0004394277
0.5 1820 0.0004454955
0.5 1830 0.0004515121
0.5 1840 0.0004574757
0.5 1850 0.0004633847
0.5 1860 0.0004692376
0.5 1870 0.0004750328
0.5 1880 0.000480769
0.5 1890 0.0004864446
0.5 1900 0.0004920585
0.5 1910 0.0004976093
0.5 1920 0.000503096
0.5 1930 0.0005085172
0.5 1940 0.0005138721
0.5 1950 0.0005191596
0.5 1960 0.0005243787
0.5 1970 0.0005295286
0.5 1980 0.0005346084
0.5 1990 0.0005396174
0.5 2000 0.0005445547
0.5 2010 0.0005494198
0.5 2020 0.000554212
0.5 2030 0.0005589308
0.5 2040 0.0005635756
0.5 2050 0.000568146
